202.08 -68.599403 0.00016327995 
202.09 -68.599403 0.00016327995 
202.10001 -68.599403 0.00016327995 
202.11 -68.599403 0.00016327995 
202.12 -68.599403 0.00016327995 
202.13 -68.599403 0.00016327995 
202.14 -68.599403 0.00016327995 
202.14999 -68.599403 0.00016327995 
202.16 -68.599403 0.00016327995 
202.17 -68.599403 0.00016327995 
202.17999 -68.599403 0.00016327995 
202.19 -68.599403 0.00016327995 
202.2 -68.599403 0.00016327995 
202.21001 -68.599403 0.00016327995 
202.22 -68.599403 0.00016327995 
202.23 -68.599403 0.00016327995 
202.24001 -68.599403 0.00016327995 
202.25 -68.599403 0.00016327995 
202.25999 -68.599403 0.00016327995 
202.27 -68.599403 0.00016327995 
202.28 -68.599403 0.00016327995 
202.28999 -68.599403 0.00016327995 
202.3 -68.599403 0.00016327995 
202.31 -68.599403 0.00016327995 
202.32001 -68.599403 0.00016327995 
202.33 -68.599403 0.00016327995 
202.34 -68.599403 0.00016327995 
202.35001 -68.599403 0.00016327995 
202.36 -68.599403 0.00016327995 
202.37 -68.599403 0.00016327995 
202.38 -68.599403 0.00016327995 
202.39 -68.599403 0.00016327995 
202.39999 -68.599403 0.00016327995 
202.41 -68.599403 0.00016327995 
202.42 -68.599403 0.00016327995 
202.42999 -68.599403 0.00016327995 
202.44 -68.599403 0.00016327995 
202.45 -68.599403 0.00016327995 
202.46001 -68.599403 0.00016327995 
202.47 -68.599403 0.00016327995 
202.48 -68.599403 0.00016327995 
202.49001 -68.599403 0.00016327995 
202.5 -68.599403 0.00016327995 
202.50999 -68.599403 0.00016327995 
202.52 -68.599403 0.00016327995 
202.53 -68.599403 0.00016327995 
202.53999 -68.599403 0.00016327995 
202.55 -68.599403 0.00016327995 
202.56 -68.599403 0.00016327995 
202.57001 -68.599403 0.00016327995 
202.58 -68.599403 0.00016327995 
202.59 -68.599403 0.00016327995 
202.60001 -68.599403 0.00016327995 
202.61 -68.599403 0.00016327995 
202.62 -68.599403 0.00016327995 
202.63 -68.599403 0.00016327995 
202.64 -68.599403 0.00016327995 
202.64999 -68.599403 0.00016327995 
202.66 -68.599403 0.00016327995 
202.67 -68.599403 0.00016327995 
202.67999 -68.599403 0.00016327995 
202.69 -68.599403 0.00016327995 
202.7 -68.599403 0.00016327995 
202.71001 -68.599403 0.00016327995 
202.72 -68.599403 0.00016327995 
202.73 -68.599403 0.00016327995 
202.74001 -68.599403 0.00016327995 
202.75 -68.599403 0.00016327995 
202.75999 -68.599403 0.00016327995 
202.77 -68.599403 0.00016327995 
202.78 -68.599403 0.00016327995 
202.78999 -68.599403 0.00016327995 
202.8 -68.599403 0.00016327995 
202.81 -68.599403 0.00016327995 
202.82001 -68.599403 0.00016327995 
202.83 -68.599403 0.00016327995 
202.84 -68.599403 0.00016327995 
202.85001 -68.599403 0.00016327995 
202.86 -68.599403 0.00016327995 
202.87 -68.599403 0.00016327995 
202.88 -68.599403 0.00016327995 
202.89 -68.599403 0.00016327995 
202.89999 -68.599403 0.00016327995 
202.91 -68.599403 0.00016327995 
202.92 -68.599403 0.00016327995 
202.92999 -68.599403 0.00016327995 
202.94 -68.599403 0.00016327995 
202.95 -68.599403 0.00016327995 
202.96001 -68.599403 0.00016327995 
202.97 -68.599403 0.00016327995 
202.98 -68.599403 0.00016327995 
202.99001 -68.599403 0.00016327995 
203 -68.599403 0.00016327995 
203.00999 -68.599403 0.00016327995 
203.02 -68.599403 0.00016327995 
203.03 -68.599403 0.00016327995 
203.03999 -68.599403 0.00016327995 
203.05 -68.599403 0.00016327995 
203.06 -68.599403 0.00016327995 
203.07001 -68.599403 0.00016327995 
203.08 -68.599403 0.00016327995 
203.09 -68.599403 0.00016327995 
203.10001 -68.599403 0.00016327995 
203.11 -68.599403 0.00016327995 
203.12 -68.599403 0.00016327995 
203.13 -68.599403 0.00016327995 
203.14 -68.599403 0.00016327995 
203.14999 -68.599403 0.00016327995 
203.16 -68.599403 0.00016327995 
203.17 -68.599403 0.00016327995 
203.17999 -68.599403 0.00016327995 
203.19 -68.599403 0.00016327995 
203.2 -68.599403 0.00016327995 
203.21001 -68.599403 0.00016327995 
203.22 -68.599403 0.00016327995 
203.23 -68.599403 0.00016327995 
203.24001 -68.599403 0.00016327995 
203.25 -68.599403 0.00016327995 
203.25999 -68.599403 0.00016327995 
203.27 -68.599403 0.00016327995 
203.28 -68.599403 0.00016327995 
203.28999 -68.599403 0.00016327995 
203.3 -68.599403 0.00016327995 
203.31 -68.599403 0.00016327995 
203.32001 -68.599403 0.00016327995 
203.33 -68.599403 0.00016327995 
203.34 -68.599403 0.00016327995 
203.35001 -68.599403 0.00016327995 
203.36 -68.599403 0.00016327995 
203.37 -68.599403 0.00016327995 
203.38 -68.599403 0.00016327995 
203.39 -68.599403 0.00016327995 
203.39999 -68.599403 0.00016327995 
203.41 -68.599403 0.00016327995 
203.42 -68.599403 0.00016327995 
203.42999 -68.599403 0.00016327995 
203.44 -68.599403 0.00016327995 
203.45 -68.599403 0.00016327995 
203.46001 -68.599403 0.00016327995 
203.47 -68.599403 0.00016327995 
203.48 -68.599403 0.00016327995 
203.49001 -68.599403 0.00016327995 
203.5 -68.599403 0.00016327995 
203.50999 -68.599403 0.00016327995 
203.52 -68.599403 0.00016327995 
203.53 -68.599403 0.00016327995 
203.53999 -68.599403 0.00016327995 
203.55 -68.599403 0.00016327995 
203.56 -68.599403 0.00016327995 
203.57001 -68.599403 0.00016327995 
203.58 -68.599403 0.00016327995 
203.59 -68.599403 0.00016327995 
203.60001 -68.599403 0.00016327995 
203.61 -68.599403 0.00016327995 
203.62 -68.599403 0.00016327995 
203.63 -68.599403 0.00016327995 
203.64 -68.599403 0.00016327995 
203.64999 -68.599403 0.00016327995 
203.66 -68.599403 0.00016327995 
203.67 -68.599403 0.00016327995 
203.67999 -68.599403 0.00016327995 
203.69 -68.599403 0.00016327995 
203.7 -68.599403 0.00016327995 
203.71001 -68.599403 0.00016327995 
203.72 -68.599403 0.00016327995 
203.73 -68.599403 0.00016327995 
203.74001 -68.599403 0.00016327995 
203.75 -68.599403 0.00016327995 
203.75999 -68.599403 0.00016327995 
203.77 -68.599403 0.00016327995 
203.78 -68.599403 0.00016327995 
203.78999 -68.599403 0.00016327995 
203.8 -68.599403 0.00016327995 
203.81 -68.599403 0.00016327995 
203.82001 -68.599403 0.00016327995 
203.83 -68.599403 0.00016327995 
203.84 -68.599403 0.00016327995 
203.85001 -68.599403 0.00016327995 
203.86 -68.599403 0.00016327995 
203.87 -68.599403 0.00016327995 
203.88 -68.599403 0.00016327995 
203.89 -68.599403 0.00016327995 
203.89999 -68.599403 0.00016327995 
203.91 -68.599403 0.00016327995 
203.92 -68.599403 0.00016327995 
203.92999 -68.599403 0.00016327995 
203.94 -68.599403 0.00016327995 
203.95 -68.599403 0.00016327995 
203.96001 -68.599403 0.00016327995 
203.97 -68.599403 0.00016327995 
203.98 -68.599403 0.00016327995 
203.99001 -68.599403 0.00016327995 
204 -68.599403 0.00016327995 
204.00999 -68.599403 0.00016327995 
204.02 -68.599403 0.00016327995 
204.03 -68.599403 0.00016327995 
204.03999 -68.599403 0.00016327995 
204.05 -68.599403 0.00016327995 
204.06 -68.599403 0.00016327995 
204.07001 -68.599403 0.00016327995 
204.08 -68.599403 0.00016327995 
204.09 -68.599403 0.00016327995 
204.10001 -68.599403 0.00016327995 
204.11 -68.599403 0.00016327995 
204.12 -68.599403 0.00016327995 
204.13 -68.599403 0.00016327995 
204.14 -68.599403 0.00016327995 
204.14999 -68.599403 0.00016327995 
204.16 -68.599403 0.00016327995 
204.17 -68.599403 0.00016327995 
204.17999 -68.599403 0.00016327995 
204.19 -68.599403 0.00016327995 
204.2 -68.599403 0.00016327995 
204.21001 -68.599403 0.00016327995 
204.22 -68.599403 0.00016327995 
204.23 -68.599403 0.00016327995 
204.24001 -68.599403 0.00016327995 
204.25 -68.599403 0.00016327995 
204.25999 -68.599403 0.00016327995 
204.27 -68.599403 0.00016327995 
204.28 -68.599403 0.00016327995 
204.28999 -68.599403 0.00016327995 
204.3 -68.599403 0.00016327995 
204.31 -68.599403 0.00016327995 
204.32001 -68.599403 0.00016327995 
204.33 -68.599403 0.00016327995 
204.34 -68.599403 0.00016327995 
204.35001 -68.599403 0.00016327995 
204.36 -68.599403 0.00016327995 
204.37 -68.599403 0.00016327995 
204.38 -68.599403 0.00016327995 
204.39 -68.599403 0.00016327995 
204.39999 -68.599403 0.00016327995 
204.41 -68.599403 0.00016327995 
204.42 -68.599403 0.00016327995 
204.42999 -68.599403 0.00016327995 
204.44 -68.599403 0.00016327995 
204.45 -68.599403 0.00016327995 
204.46001 -68.599403 0.00016327995 
204.47 -68.599403 0.00016327995 
204.48 -68.599403 0.00016327995 
204.49001 -68.599403 0.00016327995 
204.5 -68.599403 0.00016327995 
204.50999 -68.599403 0.00016327995 
204.52 -68.599403 0.00016327995 
204.53 -68.599403 0.00016327995 
204.53999 -68.599403 0.00016327995 
204.55 -68.599403 0.00016327995 
204.56 -68.599403 0.00016327995 
204.57001 -68.599403 0.00016327995 
204.58 -68.599403 0.00016327995 
204.59 -68.599403 0.00016327995 
204.60001 -68.599403 0.00016327995 
204.61 -68.599403 0.00016327995 
204.62 -68.599403 0.00016327995 
204.63 -68.599403 0.00016327995 
204.64 -68.599403 0.00016327995 
204.64999 -68.599403 0.00016327995 
204.66 -68.599403 0.00016327995 
204.67 -68.599403 0.00016327995 
204.67999 -68.599403 0.00016327995 
204.69 -68.599403 0.00016327995 
204.7 -68.599403 0.00016327995 
204.71001 -68.599403 0.00016327995 
204.72 -68.599403 0.00016327995 
204.73 -68.599403 0.00016327995 
204.74001 -68.599403 0.00016327995 
204.75 -68.599403 0.00016327995 
204.75999 -68.599403 0.00016327995 
204.77 -68.599403 0.00016327995 
204.78 -68.599403 0.00016327995 
204.78999 -68.599403 0.00016327995 
204.8 -68.599403 0.00016327995 
204.81 -68.599403 0.00016327995 
204.82001 -68.599403 0.00016327995 
204.83 -68.599403 0.00016327995 
204.84 -68.599403 0.00016327995 
204.85001 -68.599403 0.00016327995 
204.86 -68.599403 0.00016327995 
204.87 -68.599403 0.00016327995 
204.88 -68.599403 0.00016327995 
204.89 -68.599403 0.00016327995 
204.89999 -68.599403 0.00016327995 
204.91 -68.599403 0.00016327995 
204.92 -68.599403 0.00016327995 
204.92999 -68.599403 0.00016327995 
204.94 -68.599403 0.00016327995 
204.95 -68.599403 0.00016327995 
204.96001 -68.599403 0.00016327995 
204.97 -68.599403 0.00016327995 
204.98 -68.599403 0.00016327995 
204.99001 -68.599403 0.00016327995 
205 -68.599403 0.00016327995 
205.00999 -68.599403 0.00016327995 
205.02 -68.599403 0.00016327995 
205.03 -68.599403 0.00016327995 
205.03999 -68.599403 0.00016327995 
205.05 -68.599403 0.00016327995 
205.06 -68.599403 0.00016327995 
205.07001 -68.599403 0.00016327995 
205.08 -68.599403 0.00016327995 
205.09 -68.599403 0.00016327995 
205.10001 -68.599403 0.00016327995 
205.11 -68.599403 0.00016327995 
205.12 -68.599403 0.00016327995 
205.13 -68.599403 0.00016327995 
205.14 -68.599403 0.00016327995 
205.14999 -68.599403 0.00016327995 
205.16 -68.599403 0.00016327995 
205.17 -68.599403 0.00016327995 
205.17999 -68.599403 0.00016327995 
205.19 -68.599403 0.00016327995 
205.2 -68.599403 0.00016327995 
205.21001 -68.599403 0.00016327995 
205.22 -68.599403 0.00016327995 
205.23 -68.599403 0.00016327995 
205.24001 -68.599403 0.00016327995 
205.25 -68.599403 0.00016327995 
205.25999 -68.599403 0.00016327995 
205.27 -68.599403 0.00016327995 
205.28 -68.599403 0.00016327995 
205.28999 -68.599403 0.00016327995 
205.3 -68.599403 0.00016327995 
205.31 -68.599403 0.00016327995 
205.32001 -68.599403 0.00016327995 
205.33 -68.599403 0.00016327995 
205.34 -68.599403 0.00016327995 
205.35001 -68.599403 0.00016327995 
205.36 -68.599403 0.00016327995 
205.37 -68.599403 0.00016327995 
205.38 -68.599403 0.00016327995 
205.39 -68.599403 0.00016327995 
205.39999 -68.599403 0.00016327995 
205.41 -68.599403 0.00016327995 
205.42 -68.599403 0.00016327995 
205.42999 -68.599403 0.00016327995 
205.44 -68.599403 0.00016327995 
205.45 -68.599403 0.00016327995 
205.46001 -68.599403 0.00016327995 
205.47 -68.599403 0.00016327995 
205.48 -68.599403 0.00016327995 
205.49001 -68.599403 0.00016327995 
205.5 -68.599403 0.00016327995 
205.50999 -68.599403 0.00016327995 
205.52 -68.599403 0.00016327995 
205.53 -68.599403 0.00016327995 
205.53999 -68.599403 0.00016327995 
205.55 -68.599403 0.00016327995 
205.56 -68.599403 0.00016327995 
205.57001 -68.599403 0.00016327995 
205.58 -68.599403 0.00016327995 
205.59 -68.599403 0.00016327995 
205.60001 -68.599403 0.00016327995 
205.61 -68.599403 0.00016327995 
205.62 -68.599403 0.00016327995 
205.63 -68.599403 0.00016327995 
205.64 -68.599403 0.00016327995 
205.64999 -68.599403 0.00016327995 
205.66 -68.599403 0.00016327995 
205.67 -68.599403 0.00016327995 
205.67999 -68.599403 0.00016327995 
205.69 -68.599403 0.00016327995 
205.7 -68.599403 0.00016327995 
205.71001 -68.599403 0.00016327995 
205.72 -68.599403 0.00016327995 
205.73 -68.599403 0.00016327995 
205.74001 -68.599403 0.00016327995 
205.75 -68.599403 0.00016327995 
205.75999 -68.599403 0.00016327995 
205.77 -68.599403 0.00016327995 
205.78 -68.599403 0.00016327995 
205.78999 -68.599403 0.00016327995 
205.8 -68.599403 0.00016327995 
205.81 -68.599403 0.00016327995 
205.82001 -68.599403 0.00016327995 
205.83 -68.599403 0.00016327995 
205.84 -68.599403 0.00016327995 
205.85001 -68.599403 0.00016327995 
205.86 -68.599403 0.00016327995 
205.87 -68.599403 0.00016327995 
205.88 -68.599403 0.00016327995 
205.89 -68.599403 0.00016327995 
205.89999 -68.599403 0.00016327995 
205.91 -68.599403 0.00016327995 
205.92 -68.599403 0.00016327995 
205.92999 -68.599403 0.00016327995 
205.94 -68.599403 0.00016327995 
205.95 -68.599403 0.00016327995 
205.96001 -68.599403 0.00016327995 
205.97 -68.599403 0.00016327995 
205.98 -68.599403 0.00016327995 
205.99001 -68.599403 0.00016327995 
206 -68.599403 0.00016327995 
206.00999 -68.599403 0.00016327995 
206.02 -68.599403 0.00016327995 
206.03 -68.599403 0.00016327995 
206.03999 -68.599403 0.00016327995 
206.05 -68.599403 0.00016327995 
206.06 -68.599403 0.00016327995 
206.07001 -68.599403 0.00016327995 
206.08 -68.599403 0.00016327995 
206.09 -68.599403 0.00016327995 
206.10001 -68.599403 0.00016327995 
206.11 -68.599403 0.00016327995 
206.12 -68.599403 0.00016327995 
206.13 -68.599403 0.00016327995 
206.14 -68.599403 0.00016327995 
206.14999 -68.599403 0.00016327995 
206.16 -68.599403 0.00016327995 
206.17 -68.599403 0.00016327995 
206.17999 -68.599403 0.00016327995 
206.19 -68.599403 0.00016327995 
206.2 -68.599403 0.00016327995 
206.21001 -68.599403 0.00016327995 
206.22 -68.599403 0.00016327995 
206.23 -68.599403 0.00016327995 
206.24001 -68.599403 0.00016327995 
206.25 -68.599403 0.00016327995 
206.25999 -68.599403 0.00016327995 
206.27 -68.599403 0.00016327995 
206.28 -68.599403 0.00016327995 
206.28999 -68.599403 0.00016327995 
206.3 -68.599403 0.00016327995 
206.31 -68.599403 0.00016327995 
206.32001 -68.599403 0.00016327995 
206.33 -68.599403 0.00016327995 
206.34 -68.599403 0.00016327995 
206.35001 -68.599403 0.00016327995 
206.36 -68.599403 0.00016327995 
206.37 -68.599403 0.00016327995 
206.38 -68.599403 0.00016327995 
206.39 -68.599403 0.00016327995 
206.39999 -68.599403 0.00016327995 
206.41 -68.599403 0.00016327995 
206.42 -68.599403 0.00016327995 
206.42999 -68.599403 0.00016327995 
206.44 -68.599403 0.00016327995 
206.45 -68.599403 0.00016327995 
206.46001 -68.599403 0.00016327995 
206.47 -68.599403 0.00016327995 
206.48 -68.599403 0.00016327995 
206.49001 -68.599403 0.00016327995 
206.5 -68.599403 0.00016327995 
206.50999 -68.599403 0.00016327995 
206.52 -68.599403 0.00016327995 
206.53 -68.599403 0.00016327995 
206.53999 -68.599403 0.00016327995 
206.55 -68.599403 0.00016327995 
206.56 -68.599403 0.00016327995 
206.57001 -68.599403 0.00016327995 
206.58 -68.599403 0.00016327995 
206.59 -68.599403 0.00016327995 
206.60001 -68.599403 0.00016327995 
206.61 -68.599403 0.00016327995 
206.62 -68.599403 0.00016327995 
206.63 -68.599403 0.00016327995 
206.64 -68.599403 0.00016327995 
206.64999 -68.599403 0.00016327995 
206.66 -68.599403 0.00016327995 
206.67 -68.599403 0.00016327995 
206.67999 -68.599403 0.00016327995 
206.69 -68.599403 0.00016327995 
206.7 -68.599403 0.00016327995 
206.71001 -68.599403 0.00016327995 
206.72 -68.599403 0.00016327995 
206.73 -68.599403 0.00016327995 
206.74001 -68.599403 0.00016327995 
206.75 -68.599403 0.00016327995 
206.75999 -68.599403 0.00016327995 
206.77 -68.599403 0.00016327995 
206.78 -68.599403 0.00016327995 
206.78999 -68.599403 0.00016327995 
206.8 -68.599403 0.00016327995 
206.81 -68.599403 0.00016327995 
206.82001 -68.599403 0.00016327995 
206.83 -68.599403 0.00016327995 
206.84 -68.599403 0.00016327995 
206.85001 -68.599403 0.00016327995 
206.86 -68.599403 0.00016327995 
206.87 -68.599403 0.00016327995 
206.88 -68.599403 0.00016327995 
206.89 -68.599403 0.00016327995 
206.89999 -68.599403 0.00016327995 
206.91 -68.599403 0.00016327995 
206.92 -68.599403 0.00016327995 
206.92999 -68.599403 0.00016327995 
206.94 -68.599403 0.00016327995 
206.95 -68.599403 0.00016327995 
206.96001 -68.599403 0.00016327995 
206.97 -68.599403 0.00016327995 
206.98 -68.599403 0.00016327995 
206.99001 -68.599403 0.00016327995 
207 -68.599403 0.00016327995 
207.00999 -68.599403 0.00016327995 
207.02 -68.599403 0.00016327995 
207.03 -68.599403 0.00016327995 
207.03999 -68.599403 0.00016327995 
207.05 -68.599403 0.00016327995 
207.06 -68.599403 0.00016327995 
207.07001 -68.599403 0.00016327995 
207.08 -68.599403 0.00016327995 
207.09 -68.599403 0.00016327995 
207.10001 -68.599403 0.00016327995 
207.11 -68.599403 0.00016327995 
207.12 -68.599403 0.00016327995 
207.13 -68.599403 0.00016327995 
207.14 -68.599403 0.00016327995 
207.14999 -68.599403 0.00016327995 
207.16 -68.599403 0.00016327995 
207.17 -68.599403 0.00016327995 
207.17999 -68.599403 0.00016327995 
207.19 -68.599403 0.00016327995 
207.2 -68.599403 0.00016327995 
207.21001 -68.599403 0.00016327995 
207.22 -68.599403 0.00016327995 
207.23 -68.599403 0.00016327995 
207.24001 -68.599403 0.00016327995 
207.25 -68.599403 0.00016327995 
207.25999 -68.599403 0.00016327995 
207.27 -68.599403 0.00016327995 
207.28 -68.599403 0.00016327995 
207.28999 -68.599403 0.00016327995 
207.3 -68.599403 0.00016327995 
207.31 -68.599403 0.00016327995 
207.32001 -68.599403 0.00016327995 
207.33 -68.599403 0.00016327995 
207.34 -68.599403 0.00016327995 
207.35001 -68.599403 0.00016327995 
207.36 -68.599403 0.00016327995 
207.37 -68.599403 0.00016327995 
207.38 -68.599403 0.00016327995 
207.39 -68.599403 0.00016327995 
207.39999 -68.599403 0.00016327995 
207.41 -68.599403 0.00016327995 
207.42 -68.599403 0.00016327995 
207.42999 -68.599403 0.00016327995 
207.44 -68.599403 0.00016327995 
207.45 -68.599403 0.00016327995 
207.46001 -68.599403 0.00016327995 
207.47 -68.599403 0.00016327995 
207.48 -68.599403 0.00016327995 
207.49001 -68.599403 0.00016327995 
207.5 -68.599403 0.00016327995 
207.50999 -68.599403 0.00016327995 
207.52 -68.599403 0.00016327995 
207.53 -68.599403 0.00016327995 
207.53999 -68.599403 0.00016327995 
207.55 -68.599403 0.00016327995 
207.56 -68.599403 0.00016327995 
207.57001 -68.599403 0.00016327995 
207.58 -68.599403 0.00016327995 
207.59 -68.599403 0.00016327995 
207.60001 -68.599403 0.00016327995 
207.61 -68.599403 0.00016327995 
207.62 -68.599403 0.00016327995 
207.63 -68.599403 0.00016327995 
207.64 -68.599403 0.00016327995 
207.64999 -68.599403 0.00016327995 
207.66 -68.599403 0.00016327995 
207.67 -68.599403 0.00016327995 
207.67999 -68.599403 0.00016327995 
207.69 -68.599403 0.00016327995 
207.7 -68.599403 0.00016327995 
207.71001 -68.599403 0.00016327995 
207.72 -68.599403 0.00016327995 
207.73 -68.599403 0.00016327995 
207.74001 -68.599403 0.00016327995 
207.75 -68.599403 0.00016327995 
207.75999 -68.599403 0.00016327995 
207.77 -68.599403 0.00016327995 
207.78 -68.599403 0.00016327995 
207.78999 -68.599403 0.00016327995 
207.8 -68.599403 0.00016327995 
207.81 -68.599403 0.00016327995 
207.82001 -68.599403 0.00016327995 
207.83 -68.599403 0.00016327995 
207.84 -68.599403 0.00016327995 
207.85001 -68.599403 0.00016327995 
207.86 -68.599403 0.00016327995 
207.87 -68.599403 0.00016327995 
207.88 -68.599403 0.00016327995 
207.89 -68.599403 0.00016327995 
207.89999 -68.599403 0.00016327995 
207.91 -68.599403 0.00016327995 
207.92 -68.599403 0.00016327995 
207.92999 -68.599403 0.00016327995 
207.94 -68.599403 0.00016327995 
207.95 -68.599403 0.00016327995 
207.96001 -68.599403 0.00016327995 
207.97 -68.599403 0.00016327995 
207.98 -68.599403 0.00016327995 
207.99001 -68.599403 0.00016327995 
208 -68.599403 0.00016327995 
208.00999 -68.599403 0.00016327995 
208.02 -68.599403 0.00016327995 
208.03 -68.599403 0.00016327995 
208.03999 -68.599403 0.00016327995 
208.05 -68.599403 0.00016327995 
208.06 -68.599403 0.00016327995 
208.07001 -68.599403 0.00016327995 
208.08 -68.599403 0.00016327995 
208.09 -68.599403 0.00016327995 
208.10001 -68.599403 0.00016327995 
208.11 -68.599403 0.00016327995 
208.12 -68.599403 0.00016327995 
208.13 -68.599403 0.00016327995 
208.14 -68.599403 0.00016327995 
208.14999 -68.599403 0.00016327995 
208.16 -68.599403 0.00016327995 
208.17 -68.599403 0.00016327995 
208.17999 -68.599403 0.00016327995 
208.19 -68.599403 0.00016327995 
208.2 -68.599403 0.00016327995 
208.21001 -68.599403 0.00016327995 
208.22 -68.599403 0.00016327995 
208.23 -68.599403 0.00016327995 
208.24001 -68.599403 0.00016327995 
208.25 -68.599403 0.00016327995 
208.25999 -68.599403 0.00016327995 
208.27 -68.599403 0.00016327995 
208.28 -68.599403 0.00016327995 
208.28999 -68.599403 0.00016327995 
208.3 -68.599403 0.00016327995 
208.31 -68.599403 0.00016327995 
208.32001 -68.599403 0.00016327995 
208.33 -68.599403 0.00016327995 
208.34 -68.599403 0.00016327995 
208.35001 -68.599403 0.00016327995 
208.36 -68.599403 0.00016327995 
208.37 -68.599403 0.00016327995 
208.38 -68.599403 0.00016327995 
208.39 -68.599403 0.00016327995 
208.39999 -68.599403 0.00016327995 
208.41 -68.599403 0.00016327995 
208.42 -68.599403 0.00016327995 
208.42999 -68.599403 0.00016327995 
208.44 -68.599403 0.00016327995 
208.45 -68.599403 0.00016327995 
208.46001 -68.599403 0.00016327995 
208.47 -68.599403 0.00016327995 
208.48 -68.599403 0.00016327995 
208.49001 -68.599403 0.00016327995 
208.5 -68.599403 0.00016327995 
208.50999 -68.599403 0.00016327995 
208.52 -68.599403 0.00016327995 
208.53 -68.599403 0.00016327995 
208.53999 -68.599403 0.00016327995 
208.55 -68.599403 0.00016327995 
208.56 -68.599403 0.00016327995 
208.57001 -68.599403 0.00016327995 
208.58 -68.599403 0.00016327995 
208.59 -68.599403 0.00016327995 
208.60001 -68.599403 0.00016327995 
208.61 -68.599403 0.00016327995 
208.62 -68.599403 0.00016327995 
208.63 -68.599403 0.00016327995 
208.64 -68.599403 0.00016327995 
208.64999 -68.599403 0.00016327995 
208.66 -68.599403 0.00016327995 
208.67 -68.599403 0.00016327995 
208.67999 -68.599403 0.00016327995 
208.69 -68.599403 0.00016327995 
208.7 -68.599403 0.00016327995 
208.71001 -68.599403 0.00016327995 
208.72 -68.599403 0.00016327995 
208.73 -68.599403 0.00016327995 
208.74001 -68.599403 0.00016327995 
208.75 -68.599403 0.00016327995 
208.75999 -68.599403 0.00016327995 
208.77 -68.599403 0.00016327995 
208.78 -68.599403 0.00016327995 
208.78999 -68.599403 0.00016327995 
208.8 -68.599403 0.00016327995 
208.81 -68.599403 0.00016327995 
208.82001 -68.599403 0.00016327995 
208.83 -68.599403 0.00016327995 
208.84 -68.599403 0.00016327995 
208.85001 -68.599403 0.00016327995 
208.86 -68.599403 0.00016327995 
208.87 -68.599403 0.00016327995 
208.88 -68.599403 0.00016327995 
208.89 -68.599403 0.00016327995 
208.89999 -68.599403 0.00016327995 
208.91 -68.599403 0.00016327995 
208.92 -68.599403 0.00016327995 
208.92999 -68.599403 0.00016327995 
208.94 -68.599403 0.00016327995 
208.95 -68.599403 0.00016327995 
208.96001 -68.599403 0.00016327995 
208.97 -68.599403 0.00016327995 
208.98 -68.599403 0.00016327995 
208.99001 -68.599403 0.00016327995 
209 -68.599403 0.00016327995 
209.00999 -68.599403 0.00016327995 
209.02 -68.599403 0.00016327995 
209.03 -68.599403 0.00016327995 
209.03999 -68.599403 0.00016327995 
209.05 -68.599403 0.00016327995 
209.06 -68.599403 0.00016327995 
209.07001 -68.599403 0.00016327995 
209.08 -68.599403 0.00016327995 
209.09 -68.599403 0.00016327995 
209.10001 -68.599403 0.00016327995 
209.11 -68.599403 0.00016327995 
209.12 -68.599403 0.00016327995 
209.13 -68.599403 0.00016327995 
209.14 -68.599403 0.00016327995 
209.14999 -68.599403 0.00016327995 
209.16 -68.599403 0.00016327995 
209.17 -68.599403 0.00016327995 
209.17999 -68.599403 0.00016327995 
209.19 -68.599403 0.00016327995 
209.2 -68.599403 0.00016327995 
209.21001 -68.599403 0.00016327995 
209.22 -68.599403 0.00016327995 
209.23 -68.599403 0.00016327995 
209.24001 -68.599403 0.00016327995 
209.25 -68.599403 0.00016327995 
209.25999 -68.599403 0.00016327995 
209.27 -68.599403 0.00016327995 
209.28 -68.599403 0.00016327995 
209.28999 -68.599403 0.00016327995 
209.3 -68.599403 0.00016327995 
209.31 -68.599403 0.00016327995 
209.32001 -68.599403 0.00016327995 
209.33 -68.599403 0.00016327995 
209.34 -68.599403 0.00016327995 
209.35001 -68.599403 0.00016327995 
209.36 -68.599403 0.00016327995 
209.37 -68.599403 0.00016327995 
209.38 -68.599403 0.00016327995 
209.39 -68.599403 0.00016327995 
209.39999 -68.599403 0.00016327995 
209.41 -68.599403 0.00016327995 
209.42 -68.599403 0.00016327995 
209.42999 -68.599403 0.00016327995 
209.44 -68.599403 0.00016327995 
209.45 -68.599403 0.00016327995 
209.46001 -68.599403 0.00016327995 
209.47 -68.599403 0.00016327995 
209.48 -68.599403 0.00016327995 
209.49001 -68.599403 0.00016327995 
209.5 -68.599403 0.00016327995 
209.50999 -68.599403 0.00016327995 
209.52 -68.599403 0.00016327995 
209.53 -68.599403 0.00016327995 
209.53999 -68.599403 0.00016327995 
209.55 -68.599403 0.00016327995 
209.56 -68.599403 0.00016327995 
209.57001 -68.599403 0.00016327995 
209.58 -68.599403 0.00016327995 
209.59 -68.599403 0.00016327995 
209.60001 -68.599403 0.00016327995 
209.61 -68.599403 0.00016327995 
209.62 -68.599403 0.00016327995 
209.63 -68.599403 0.00016327995 
209.64 -68.599403 0.00016327995 
209.64999 -68.599403 0.00016327995 
209.66 -68.599403 0.00016327995 
209.67 -68.599403 0.00016327995 
209.67999 -68.599403 0.00016327995 
209.69 -68.599403 0.00016327995 
209.7 -68.599403 0.00016327995 
209.71001 -68.599403 0.00016327995 
209.72 -68.599403 0.00016327995 
